Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
70, 571, 31.03405189980339 -26.146867401145013 -3.8871844986583777
71, 401, 0.061606276934115634 0.6028900226319984 0.33550370043388594
72, 556, 21.6679131856529 6.957314132511653 -27.62522731816455
73, 519, 0.06758990636707807 2.7587876868953525e-05 0.932382505756053
74, 411, 0.6321099172079849 0.02812576643851269 0.33976431635350235
75, 565, 0.5777647500058198 3.13844838699587e-05 0.4222038655103102
76, 568, 0.47607960975456354 2.4406428390491283e-05 0.5238959838170459
77, 385, 0.47084812675033244 0.33248162290688305 0.19667025034278457
78, 574, 0.7803295647445957 2.573497761881292e-05 0.2196447002777855
79, 603, 0.7768627487121523 8.351599500832308e-07 0.2231364161278976
80, 607, 0.12413430739813647 4.1084246225724585e-05 0.8758246083556378
81, 454, 0.0730081680528476 0.29858464947121943 0.628407182475933
82, 610, 0.46524324565019337 3.508468029905735e-05 0.5347216696695076
83, 633, 0.555366958654759 1.2400178368090605e-05 0.44462064116687283
84, 397, 0.4680186408869663 0.013610859785490563 0.5183704993275431
85, 632, 0.4440187866668695 0.5559301557978324 5.105753529803529e-05
86, 449, 0.03523604075406572 0.6237733124196602 0.3409906468262741
87, 400, 0.624272106259139 0.22498829936956202 0.15073959437129897
88, 629, 26.28282925374716 2.7161840664450243 -27.999013320192184
89, 420, 0.03653935491228666 0.2391568184176523 0.7243038266700611
90, 421, 0.6181269194782159 0.21677728222256837 0.1650957982992157
91, 637, 33.29365212874775 -8.764289871101987 -23.529362257645765
92, 457, 0.21001063920525154 0.5344328044857647 0.2555565563089838
93, 640, 31.822964926665527 -5.3609615327536035 -25.462003393911925
94, 643, 0.3081529634965203 2.5539246624315585e-05 0.6918214972568554
95, 425, 0.6384124926390137 0.015874011463773194 0.3457134958972131
96, 148, 0.5822697431130623 0.4071194872287352 0.010610769658202474
97, 148, 0.1205034586676089 0.8085856632530513 0.07091087807933984
98, 126, 0.1497021680138374 0.16872184263237003 0.6815759893537926
99, 166, 0.5820512989135035 0.229408806083792 0.18853989500270452
100, 126, 0.5127261088893189 0.31448674669315185 0.17278714441752924
101, 127, 0.34236136907316184 0.008719303964454155 0.648919326962384
102, 189, 0.2022122071252543 0.5633760305933649 0.23441176228138075
103, 149, 0.49288068643353405 0.020452018619645074 0.48666729494682087
104, 149, 0.2899866265736815 0.6039222371309204 0.10609113629539807
105, 248, 0.41489181356447435 0.39899629374007506 0.18611189269545061
106, 196, 0.010350571439463607 0.2750021852198261 0.7146472433407103
107, 195, 0.5235732627051893 0.0349952238631444 0.4414315134316663
108, 94, 0.1832388929264816 0.3701930645590681 0.4465680425144503
109, 126, 0.10329248378043258 0.8304462001255083 0.06626131609405912
110, 197, 0.029435612393296395 0.021703181290786026 0.9488612063159175
111, 196, 0.5191978390062032 0.3648582813103737 0.11594387968342312
112, 197, 0.25890220903157374 0.3524722382534611 0.3886255527149652
113, 111, 0.347105706764973 0.3436153193379447 0.30927897389708225
114, 222, 0.268695280770564 0.557327280156088 0.173977439073348
115, 100, 0.6198765027247017 0.2355980524539482 0.14452544482135007
116, 231, 0.03740698247185148 0.43683755808529706 0.5257554594428515
117, 167, 0.2932823224644304 0.024992930956416238 0.6817247465791534
118, 178, 0.3794930807864307 0.5576118719048365 0.0628950473087328
119, 221, 0.1012322877965357 0.12841478973977744 0.7703529224636869
120, 189, 0.631416040337324 0.15513550178053837 0.21344845788213765
121, 308, 0.3725144948520032 0.1900479494527909 0.43743755569520587
122, 260, 0.0495338732766305 0.41470157889316667 0.5357645478302028
123, 128, 0.5894527670849229 0.18400213167239057 0.2265451012426866
124, 314, 0.04620955386423986 0.28822434558754373 0.6655661005482164
125, 276, 0.08000770495987647 0.6484672881816852 0.27152500685843833
126, 343, 0.04711006034469445 0.41670887415891106 0.5361810654963944
127, 199, 0.6441771934604348 0.1694494898780423 0.18637331666152288
128, 168, 0.3270172741988504 0.5716978014691201 0.10128492433202954
129, 150, 0.6785801330550321 0.09084686676744244 0.2305730001775254
130, 250, 0.44234667402716965 0.07193343501496485 0.4857198909578655
131, 251, 0.0366228188845108 0.16911991052592212 0.7942572705895671
132, 219, 0.5498978934526969 0.19534481114675917 0.2547572954005439
133, 243, 0.6747831748425825 0.3210770879428931 0.004139737214524445
134, 244, 0.10615738575749872 0.6156951073935496 0.2781475068489517
135, 119, 0.25130508544173047 0.625026050590567 0.1236688639677025
136, 93, 0.5082261756217645 0.4756348602153152 0.01613896416292023
137, 46, 0.1909367827323163 0.09959870174565527 0.7094645155220285
138, 40, 0.20125013004946501 0.033599789684235284 0.7651500802662997
139, 67, 0.0966308167180222 0.3620703661138556 0.5412988171681222
140, 160, 0.23910997591296818 0.5701952020804507 0.1906948220065811
141, 188, 0.6515257618762066 0.3265286880546265 0.021945550069166847
142, 176, 0.47462808672537077 0.052161965046073254 0.47320994822855594
143, 158, 0.2153275361518976 0.31164936709043795 0.4730230967576645
144, 66, 0.07384910844880177 0.2723919447894799 0.6537589467617183
145, 59, 0.1217612099426566 0.16808204350811262 0.7101567465492308
146, 84, 0.29142014156630514 0.6055791656785706 0.10300069275512423
147, 247, 0.1655539197404049 0.6679213604888429 0.16652471977075223
148, 134, 0.797375314466173 0.05566166324225285 0.14696302229157404
149, 195, 0.14142243415888822 0.5427966867199341 0.3157808791211777
150, 177, 0.2131338258706767 0.3972930913852898 0.3895730827440335
151, 283, 0.7565354538306767 0.011312699116871994 0.2321518470524514
152, 230, 0.35633398648942016 0.6156153522960766 0.028050661214503295
153, 252, 0.1621643230239419 0.27032638677432524 0.5675092902017328
154, 315, 0.39562719160906323 0.09489107572503222 0.5094817326659046
155, 313, 0.05252848945101052 0.5584171425456609 0.3890543680033286
156, 274, 0.7139084360883845 0.2724713248148614 0.013620239096754149
157, 274, 0.014709900466280623 0.1441316968400262 0.8411584026936932
158, 83, 0.6299246891251453 0.14261162730112983 0.22746368357372482
159, 359, 0.07847595137160568 0.3884425888924053 0.5330814597359891
160, 339, 0.4604358184779449 0.41414066096331614 0.12542352055873895
161, 300, 0.14653459001984073 0.6586317404287761 0.19483366955138312
162, 342, 0.2216258911036745 0.5807936079272127 0.1975805009691128
163, 200, 0.28954973963222086 0.5469807173871307 0.16346954298064845
164, 218, 0.5716589297858374 0.13052110993166105 0.2978199602825015
165, 254, 0.24554356491382479 0.09538920747420339 0.6590672276119718
166, 318, 0.025332475944486288 0.2168910349051485 0.7577764891503652
167, 279, 0.006864757075815631 0.8005899608584868 0.1925452820656976
168, 83, 0.07394996145419241 0.45024497059001717 0.4758050679557905
169, 125, 0.15291922099099303 0.581475354665129 0.26560542434387796
170, 142, 0.496672173272274 0.2065060100473146 0.2968218166804114
171, 313, 0.6638625234891852 0.25566949418510326 0.08046798232571166
172, 287, 0.6165934433166257 0.379430356457792 0.003976200225582323
173, 259, 0.06169079106284803 0.16565240802472525 0.7726568009124267
174, 458, 0.36887328950264864 0.45943260373531986 0.17169410676203156
175, 65, 0.48509298715829985 0.0016280193366033618 0.5132789935050968
176, 32, 0.0855028506224278 0.4757651618226193 0.4387319875549529
177, 383, 0.7209979289178855 0.04210386482709795 0.23689820625501654
178, 120, 0.2289298135213984 0.519485018231584 0.2515851682470176
179, 73, 0.5155696345873262 0.24263505371221508 0.2417953117004588
180, 61, 0.11876351086847642 0.518738218010739 0.36249827112078453
181, 220, 0.201592131885807 0.4956838206424096 0.30272404747178333
182, 251, 0.3240835455454331 0.5670073845125492 0.1089090699420177
183, 38, 0.5236897870736908 0.0928895463447698 0.3834206665815394
184, 159, 0.4496323459622229 0.24778020415208607 0.3025874498856911
185, 285, 0.2933334470178 0.27142913213657116 0.43523742084562883
186, 562, 22.51491642283936 -27.801175061548307 6.286258638708947
187, 134, 0.025456242119761496 0.30087922778030396 0.6736645300999345
188, 332, 7.395231231013144 -17.76943679949986 11.374205568486717
189, 284, 0.33144878436426095 0.34931532779272134 0.3192358878430177
190, 560, 21.853901219945037 -27.665834588369002 6.811933368423963
191, 273, 0.29889573651085805 0.32510278532203307 0.3760014781671089
192, 106, 0.2896307568676097 0.29548487670700097 0.41488436642538934
193, 243, 0.07877348850828869 0.1540333260860873 0.767193185405624
194, 228, 0.6484417000008753 0.08127282711327039 0.2702854728858543
